Rank,Full Journal Title,Journal Impact Factor,ESI_field,COPE (T = member; F = not a member),journalHomepage,originalLink_articleTypes,permaLink_articleTypes,coder1,coder2
75,IMMUNITY,19.734,IMMUNOLOGY,TRUE,https://www.sciencedirect.com/journal/immunity,https://www.cell.com/immunity/article-types,https://osf.io/49z6g/; https://osf.io/n8jds/; https://osf.io/wq3ht/; https://osf.io/ahp9f/; https://osf.io/g9yrm/; https://osf.io/wc98d/; https://osf.io/8n47w/; https://osf.io/ex7zb/,SAH,TEH
157,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,13.258,IMMUNOLOGY,TRUE,https://www.jacionline.org,https://www.jacionline.org/content/authorinfo#idp1627072,https://osf.io/2jmg6/,TB,TEH
208,Lancet HIV,11.355,IMMUNOLOGY,FALSE,https://www.thelancet.com/journals/lanhiv/home,https://www.thelancet.com/what-we-publish,https://osf.io/db5nv/; https://osf.io/mze3s/,TB,RTT
215,JOURNAL OF EXPERIMENTAL MEDICINE,10.79,IMMUNOLOGY,TRUE,http://jem.rupress.org,http://jem.rupress.org/about#article,https://perma.cc/Y9SH-LTKT,LT,RTT
284,CLINICAL INFECTIOUS DISEASES,9.117,IMMUNOLOGY,TRUE,https://academic.oup.com/cid,https://academic.oup.com/cid/pages/article_types,https://perma.cc/C84U-YVMR,LT,JEK
332,Journal for ImmunoTherapy of Cancer,8.374,IMMUNOLOGY,TRUE,https://jitc.biomedcentral.com,https://jitc.biomedcentral.com/submission-guidelines,https://perma.cc/7KKM-DXKN,LT,RTT
381,JOURNAL OF AUTOIMMUNITY,7.607,IMMUNOLOGY,TRUE,https://www.journals.elsevier.com/journal-of-autoimmunity,https://www.elsevier.com/wps/find/journaldescription.cws_home/622856?generatepdf=true,https://perma.cc/LN7C-TSFR,SAH,JEK
385,Cellular & Molecular Immunology,7.551,IMMUNOLOGY,TRUE,https://www.nature.com/cmi/,https://www.nature.com/documents/cmi-gta.pdf,https://perma.cc/D3M3-TRZ3,TB,JEK
397,EMERGING INFECTIOUS DISEASES,7.422,IMMUNOLOGY,FALSE,https://wwwnc.cdc.gov/eid/,https://wwwnc.cdc.gov/eid/article-types,https://perma.cc/3L94-GU2K,TB,JEK
401,Mucosal Immunology,7.36,IMMUNOLOGY,TRUE,https://www.nature.com/mi/,https://www.nature.com/documents/mi-gta.pdf,https://perma.cc/B7JN-7SKX,TB,RTT
431,Eurosurveillance,7.127,IMMUNOLOGY,FALSE,https://www.eurosurveillance.org,https://www.eurosurveillance.org/for-authors,https://perma.cc/8N4D-F947,LT,TEH
449,Journal of Allergy and Clinical Immunology-In Practice,6.966,IMMUNOLOGY,TRUE,https://www.jaci-inpractice.org,https://www.jaci-inpractice.org/content/authorinfo#idp1454368,https://osf.io/n7edw/,TB,RTT
592,ALLERGY,6.048,IMMUNOLOGY,TRUE,https://onlinelibrary.wiley.com/journal/13989995,https://onlinelibrary.wiley.com/page/journal/13989995/homepage/forauthors.html#manuscript,https://perma.cc/AX8Z-MJCW,LT,RTT
11,"NATURE",41.577,Multidisciplinary,TRUE,https://www.nature.com,https://www.nature.com/nature/for-authors/other-subs,https://perma.cc/SK7N-VV39; https://perma.cc/HSL2-EYUZ,LT,RTT
13,SCIENCE,41.058,Multidisciplinary,TRUE,https://www.sciencemag.org,https://www.sciencemag.org/authors/science-information-authors,https://perma.cc/YQE5-RGQE,TB,RTT
176,Nature Communications,12.353,Multidisciplinary,TRUE,https://www.nature.com/ncomms/,https://www.nature.com/ncomms/submit/content-types,https://perma.cc/2ZZV-CMF8; https://perma.cc/HV3W-W5WJ,TB,TEH
199,Science Advances,11.511,Multidisciplinary,FALSE,https://advances.sciencemag.org,https://advances.sciencemag.org/content/information-authors,https://perma.cc/D5PG-N4DC; https://perma.cc/5K7H-7SLV,LT,TEH
255,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,9.504,Multidisciplinary,FALSE,https://www.pnas.org,https://www.pnas.org/page/authors/purpose-scope,https://perma.cc/WV5C-CH68,SAH,RTT
260,National Science Review,9.408,Multidisciplinary,TRUE,https://academic.oup.com/nsr,https://academic.oup.com/nsr/pages/Manuscript_Instructions,https://perma.cc/C4P2-PY4X,TB,TEH
262,Nanoscale Horizons,9.391,Multidisciplinary,TRUE,https://www.rsc.org/journals-books-databases/about-journals/nanoscale-horizons/,https://www.rsc.org/journals-books-databases/about-journals/nanoscale-horizons/,https://perma.cc/G5QU-8SAW,TB,JEK
413,GigaScience,7.267,Multidisciplinary,TRUE,https://academic.oup.com/gigascience,https://academic.oup.com/gigascience/pages/instructions_to_authors#Instructions%20for%20Specific%20Article%20Types,https://perma.cc/VUS9-JASU; https://perma.cc/HA74-6737,TB,TEH
770,Scientific Data,5.311,Multidisciplinary,TRUE,https://www.nature.com/sdata?gclid=EAIaIQobChMI7Jrfy6bG5QIVBM53Ch0CQATAEAAYASAAEgLDvPD_BwE,https://www.nature.com/sdata/publish/for-authors#other-formats,https://perma.cc/NS95-6EZ7,TB,RTT
1188,Journal of Advanced Research,4.327,Multidisciplinary,TRUE,https://www.journals.elsevier.com/journal-of-advanced-research,https://www.elsevier.com/journals/journal-of-advanced-research/2090-1232/guide-for-authors#2001,https://perma.cc/2H6M-WMYA,SAH,JEK
1214,Annals of the New York Academy of Sciences,4.277,Multidisciplinary,TRUE,https://nyaspubs.onlinelibrary.wiley.com/journal/17496632,https://nyaspubs.onlinelibrary.wiley.com/journal/17496632,https://perma.cc/WU3G-AXM4,LT,RTT
1298,Science Bulletin,4.136,Multidisciplinary,TRUE,https://www.journals.elsevier.com/science-bulletin,https://www.elsevier.com/journals/science-bulletin/2095-9273/guide-for-authors#2001,https://perma.cc/HX8A-QVBW,SAH,JEK
1311,Scientific Reports,4.122,Multidisciplinary,TRUE,https://www.nature.com/srep/,F,https://perma.cc/9XVE-DATH,TB,TEH
2055,Journal of the Royal Society Interface,3.355,Multidisciplinary,TRUE,https://royalsocietypublishing.org/journal/rsif,https://royalsocietypublishing.org/rsif/for-authors#question1,https://osf.io/9gn3c/,SAH,TEH
2979,PLoS One,2.766,Multidisciplinary,TRUE,https://journals.plos.org/plosone/,https://journals.plos.org/plosone/s/journal-information#loc-scope,https://perma.cc/HB5E-FXL5; https://perma.cc/JZ9B-W4ZJ,SAH,TEH
22,"NATURE MEDICINE",32.621,MOLECULAR BIOLOGY & GENETICS,TRUE,https://www.nature.com/nm/,https://www.nature.com/nm/about/content,https://osf.io/zrmjd/; https://perma.cc/QK62-DDKQ,TB,JEK
25,CELL,31.398,MOLECULAR BIOLOGY & GENETICS,TRUE,https://www.cell.com,https://www.cell.com/cell/article-types,https://osf.io/zpbhe/; https://osf.io/tk68b/; https://osf.io/h6t9x/; https://osf.io/9fhnb/; https://osf.io/52s79/; https://osf.io/8rsv9/,SAH,JEK
31,"NATURE GENETICS",27.125,MOLECULAR BIOLOGY & GENETICS,TRUE,https://www.nature.com/ng/,https://www.nature.com/ng/about/content,https://osf.io/5bvwh/; https://perma.cc/5SCB-E4JB,SAH,TEH
49,Cell Stem Cell,23.29,MOLECULAR BIOLOGY & GENETICS,FALSE,https://www.cell.com/cell-stem-cell/home,https://www.cell.com/cell-stem-cell/article-types,https://osf.io/3dfm4/; https://osf.io/qbdu6/; https://osf.io/zu3tv/; https://osf.io/82wty/; https://osf.io/gcfxa/; https://osf.io/wx3bn/; https://osf.io/udbh4/; https://osf.io/89vh6/; https://osf.io/2d4nr/; https://osf.io/fgv4p/; https://osf.io/8fve3/; https://osf.io/h9xpr/; https://osf.io/bhx6r/; https://osf.io/93fzm/; https://osf.io/8mey4/; https://osf.io/uspgm/,TB,JEK
50,CANCER CELL,22.844,MOLECULAR BIOLOGY & GENETICS,TRUE,https://www.cell.com/cancer-cell/home,https://www.cell.com/cancer-cell/article-types,https://osf.io/rjtkb/; https://osf.io/6w5tz/; https://osf.io/h7u4w/; https://osf.io/hqbak/; https://osf.io/9zgbe/; https://osf.io/dw7jc/,TB,JEK
67,Cell Metabolism,20.565,MOLECULAR BIOLOGY & GENETICS,TRUE,https://www.cell.com/cell-metabolism/home,https://www.cell.com/cell-metabolism/article-types,https://osf.io/k9y5a/; https://osf.io/4ntes/; https://osf.io/7eytb/; https://osf.io/t5pe9/; https://osf.io/zkdhb/; https://osf.io/htaf8/; https://osf.io/qbnhg/; https://osf.io/5x4rf/; https://osf.io/msbu9/; https://osf.io/gdn85/,LT,JEK
80,"NATURE CELL BIOLOGY",19.064,MOLECULAR BIOLOGY & GENETICS,TRUE,https://www.nature.com/ncb/,https://www.nature.com/ncb/about/content,https://osf.io/z26uc/,LT,TEH
108,CELL RESEARCH,15.393,MOLECULAR BIOLOGY & GENETICS,TRUE,https://www.nature.com/cr/,https://www.nature.com/documents/cr-gta.pdf,https://perma.cc/C4AC-XBQK,SAH,TEH
130,MOLECULAR CELL,14.248,MOLECULAR BIOLOGY & GENETICS,TRUE,https://www.cell.com/molecular-cell/home,https://www.cell.com/molecular-cell/article-types,https://osf.io/ehwfk/; https://osf.io/8uesw/; https://osf.io/chb6m/; https://osf.io/m2t8g/; https://osf.io/ehkpj/; https://osf.io/zmqku/; https://osf.io/bvnuj/; https://osf.io/sf78j/; https://osf.io/2wznb/; https://osf.io/yxzm5/; https://osf.io/p2tqd/;,LT,JEK
161,GENOME BIOLOGY,13.214,MOLECULAR BIOLOGY & GENETICS,TRUE,https://genomebiology.biomedcentral.com,https://genomebiology.biomedcentral.com/submission-guidelines,https://perma.cc/AN3Z-92SP,LT,JEK
211,Autophagy,11.1,MOLECULAR BIOLOGY & GENETICS,FALSE,https://www.tandfonline.com/loi/kaup20,https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=kaup20,https://perma.cc/3XNM-Y5WF,SAH,TEH
222,EMBO JOURNAL,10.557,MOLECULAR BIOLOGY & GENETICS,TRUE,https://www.embopress.org/journal/14602075,https://www.embopress.org/page/journal/14602075/authorguide#articletypes,https://osf.io/29mek/,LT,RTT
231,MOLECULAR BIOLOGY AND EVOLUTION,10.217,MOLECULAR BIOLOGY & GENETICS,TRUE,https://academic.oup.com/mbe,https://academic.oup.com/mbe/pages/manuscript_types,https://perma.cc/QQ3W-27EK,SAH,TEH
247,DEVELOPMENTAL CELL,9.616,MOLECULAR BIOLOGY & GENETICS,TRUE,https://www.cell.com/developmental-cell/home,https://www.cell.com/developmental-cell/article-types,https://osf.io/r65uj/; https://osf.io/g7z4e/; https://osf.io/jq7se/; https://osf.io/f3jsm/; https://osf.io/rm2kt/; https://osf.io/yscp7/; https://osf.io/k642t/,SAH,JEK
258,GENES & DEVELOPMENT,9.462,MOLECULAR BIOLOGY & GENETICS,FALSE,http://genesdev.cshlp.org,http://genesdev.cshlp.org/site/misc/ifora.xhtml,https://perma.cc/5UPB-H9GW; https://perma.cc/H7PF-R9SD,SAH,RTT
23,Nature Photonics,32.521,PHYSICS,TRUE,https://www.nature.com/nphoton/,https://www.nature.com/nphoton/about/content,https://osf.io/mv579/; https://perma.cc/4BYH-PTWF,SAH,TEH
54,Nature Physics,22.727,PHYSICS,TRUE,https://www.nature.com/nphys/,https://www.nature.com/nphys/about/content,https://osf.io/w9aq2/; https://perma.cc/A7QQ-JN5K,TB,TEH
61,Advances in Optics and Photonics,21.286,PHYSICS,TRUE,https://www.osapublishing.org/aop/home.cfm,https://www.osapublishing.org/aop/submit/review/general_policies.cfm#comments,https://perma.cc/7E3T-VX42,LT,TEH
125,Physical Review X,14.385,PHYSICS,TRUE,https://journals.aps.org/prx/,https://journals.aps.org/prx/authors,https://perma.cc/6QC6-BW2R,SAH,JEK
145,Light-Science & Applications,13.625,PHYSICS,TRUE,https://www.nature.com/lsa/,https://www.nature.com/documents/lsa-gta.pdf,https://perma.cc/D47W-D6JZ,SAH,RTT
166,Applied Physics Reviews,12.894,PHYSICS,TRUE,https://aip.scitation.org/journal/are,https://aip.scitation.org/are/info/focus,https://perma.cc/2WKH-U88M,TB,RTT
173,Advanced Science,12.441,PHYSICS,FALSE,https://onlinelibrary.wiley.com/journal/21983844,https://onlinelibrary.wiley.com/pb-assets/assets/21983844/2749_Guide_for_Authors_ADVS-1561969175230.pdf,https://perma.cc/J87W-X6GM,TB,TEH
183,"NANO LETTERS",12.08,PHYSICS,TRUE,https://pubs.acs.org/journal/nalefd,http://pubsapp.acs.org/paragonplus/submission/nalefd/nalefd_authguide.pdf?,https://perma.cc/48L2-JLLH,SAH,RTT
275,npj Quantum Information,9.206,PHYSICS,TRUE,https://www.nature.com/npjqi/,https://www.nature.com/npjqi/about/content-types,https://perma.cc/5R57-2F49; https://perma.cc/894Z-LD32,SAH,JEK
321,Laser & Photonics Reviews,8.529,PHYSICS,FALSE,https://onlinelibrary.wiley.com/journal/18638899,https://onlinelibrary.wiley.com/pb-assets/assets/18638899/LPR_Instructions_to_Authors-1510014605000.pdf,https://perma.cc/42RG-AX67,SAH,RTT
357,Nano Research,7.994,PHYSICS,TRUE,https://link.springer.com/journal/12274,F,NA,LT,TEH
387,Optica,7.536,PHYSICS,TRUE,https://www.osapublishing.org/optica/home.cfm,https://www.osapublishing.org/optica/submit/review/general_policies.cfm#comments,https://perma.cc/3E7K-VH3F,LT,JEK
415,Nanoscale,7.233,PHYSICS,TRUE,https://www.rsc.org/journals-books-databases/about-journals/nanoscale/,https://www.rsc.org/journals-books-databases/about-journals/nanoscale/,https://perma.cc/TX8R-A8XU,SAH,JEK
455,ACS Photonics,6.88,PHYSICS,TRUE,https://pubs.acs.org/journal/apchd5,http://pubsapp.acs.org/paragonplus/submission/apchd5/apchd5_authguide.pdf?,https://perma.cc/MZ2M-TUFL,SAH,TEH
604,Nanophotonics,6.014,PHYSICS,FALSE,https://www.degruyter.com/view/j/nanoph?lang=en,https://www.degruyter.com/view/supplement/s21928614_Instructions_for_Authors.pdf,https://perma.cc/P3RS-6YEB,LT,JEK
19,"NATURE BIOTECHNOLOGY",35.724,BIOLOGY & BIOCHEMISTRY,TRUE,https://www.nature.com/nbt/,https://www.nature.com/nbt/about/content,https://osf.io/y8jha/; https://perma.cc/8CVN-VLWU,LT,RTT
32,"NATURE METHODS",26.919,BIOLOGY & BIOCHEMISTRY,TRUE,https://www.nature.com/nmeth/,https://www.nature.com/nmeth/about/content,https://osf.io/rvuxd/; https://osf.io/qa56g/,TB,JEK
94,Science Translational Medicine,16.71,BIOLOGY & BIOCHEMISTRY,FALSE,https://stm.sciencemag.org,https://stm.sciencemag.org/content/information-authors#categories-of-manuscripts,https://perma.cc/H5Q3-RJTP,SAH,RTT
140,Nature Chemical Biology,13.843,BIOLOGY & BIOCHEMISTRY,TRUE,https://www.nature.com/nchembio/,https://www.nature.com/nchembio/about/content,https://perma.cc/X628-SXSW; https://perma.cc/XU7U-2KWB,TB,JEK
152,"NATURE STRUCTURAL & MOLECULAR BIOLOGY",13.333,BIOLOGY & BIOCHEMISTRY,TRUE,https://www.nature.com/nsmb/,https://www.nature.com/nsmb/about/content,https://osf.io/mrt9d/; https://perma.cc/5C85-WBD2?type=image,SAH,RTT
174,Nature Protocols,12.423,BIOLOGY & BIOCHEMISTRY,TRUE,https://www.nature.com/nprot/,https://www.nature.com/nprot/about/content-types,https://perma.cc/5TZ3-AAY5; https://perma.cc/38J6-MFYK,SAH,RTT
175,Bone Research,12.354,BIOLOGY & BIOCHEMISTRY,TRUE,https://www.nature.com/boneres/,https://www.nature.com/documents/boneres-gta.pdf,https://perma.cc/S6VM-GNG9,TB,TEH
195,JOURNAL OF PINEAL RESEARCH,11.613,BIOLOGY & BIOCHEMISTRY,TRUE,https://onlinelibrary.wiley.com/journal/1600079x,https://onlinelibrary.wiley.com/page/journal/1600079x/homepage/forauthors.html#Man,https://perma.cc/52AU-7N3H,LT,JEK
197,NUCLEIC ACIDS RESEARCH,11.561,BIOLOGY & BIOCHEMISTRY,TRUE,https://academic.oup.com/nar,https://academic.oup.com/nar/pages/Criteria_Scope,https://perma.cc/V9XS-JLXR,TB,RTT
272,CURRENT BIOLOGY,9.251,BIOLOGY & BIOCHEMISTRY,TRUE,https://www.cell.com/current-biology/home,https://www.cell.com/current-biology/article-types,https://osf.io/4prgt/; https://osf.io/23rv7/; https://osf.io/epzjb/,TB,TEH
280,PLOS BIOLOGY,9.163,BIOLOGY & BIOCHEMISTRY,TRUE,https://journals.plos.org/plosbiology/,https://journals.plos.org/plosbiology/s/submission-guidelines,https://perma.cc/FF8N-2V3R; https://perma.cc/9FX8-3ZML; https://perma.cc/AT3E-DSGW,SAH,RTT
292,Cell Systems,8.982,BIOLOGY & BIOCHEMISTRY,FALSE,https://www.cell.com/cell-systems/home,https://www.cell.com/cell-systems/article-types,https://osf.io/3zv65/; https://osf.io/37bdf/; https://osf.io/s5yx9/; https://osf.io/qsa73/; https://osf.io/skrbd/; https://osf.io/shu2v/; https://osf.io/p6y5v/,SAH,RTT
345,MATRIX BIOLOGY,8.136,BIOLOGY & BIOCHEMISTRY,TRUE,https://www.journals.elsevier.com/matrix-biology,https://www.elsevier.com/journals/matrix-biology/0945-053X/guide-for-authors#2001,https://perma.cc/J576-DC2U,TB,TEH
376,METABOLIC ENGINEERING,7.674,BIOLOGY & BIOCHEMISTRY,TRUE,https://www.journals.elsevier.com/metabolic-engineering,https://www.elsevier.com/journals/metabolic-engineering/1096-7176/guide-for-authors#,https://perma.cc/9257-SZVM,TB,RTT
380,eLife,7.616,BIOLOGY & BIOCHEMISTRY,TRUE,https://elifesciences.org/?gclid=EAIaIQobChMIs9fAg-jG5QIVBuR3Ch0Jsgt2EAAYASAAEgITQPD_BwE,https://submit.elifesciences.org/html/elife_author_instructions.html#types,https://perma.cc/XJ62-JVBD,SAH,JEK
30,LANCET NEUROLOGY,27.144,NEUROSCIENCE & BEHAVIOR,TRUE,https://www.thelancet.com/journals/laneur/issue/current,https://els-jbs-prod-cdn.literatumonline.com/pb/assets/raw/Lancet/authors/tlid-info-for-authors-1570012985267.pdf,https://perma.cc/4GTC-TPB2,SAH,RTT
73,"NATURE NEUROSCIENCE",19.912,NEUROSCIENCE & BEHAVIOR,TRUE,https://www.nature.com/neuro/,https://www.nature.com/neuro/about/content,https://perma.cc/9E36-VUMZ; https://perma.cc/B3WH-N6X8,LT,JEK
101,ACTA NEUROPATHOLOGICA,15.876,NEUROSCIENCE & BEHAVIOR,TRUE,https://www.springer.com/journal/401,https://www.springer.com/journal/401/submission-guidelines#Instructions%20for%20Authors_Types%20of%20papers,https://perma.cc/PB8S-SCS2,TB,JEK
128,NEURON,14.319,NEUROSCIENCE & BEHAVIOR,TRUE,https://www.cell.com/neuron/home,https://www.cell.com/neuron/article-types,https://osf.io/v957s/; https://osf.io/a3mbk/; https://osf.io/avcuy/; https://osf.io/aqujy/; https://osf.io/y8qfj/; https://osf.io/nj7de/; https://osf.io/74shg/; https://osf.io/fkdpr/; https://osf.io/8g4jb/; https://osf.io/kzpv4/;,LT,RTT
133,PROGRESS IN NEUROBIOLOGY,14.163,NEUROSCIENCE & BEHAVIOR,FALSE,https://www.journals.elsevier.com/progress-in-neurobiology,https://www.elsevier.com/wps/find/journaldescription.cws_home/412?generatepdf=true,https://perma.cc/3HXX-NPPU,TB,TEH
170,Alzheimers & Dementia,12.764,NEUROSCIENCE & BEHAVIOR,TRUE,https://www.alzheimersanddementia.com,https://www.alzheimersanddementia.com/content/AuthorInformation#idp1445696,https://osf.io/zv839/,TB,TEH
184,BIOLOGICAL PSYCHIATRY,11.984,NEUROSCIENCE & BEHAVIOR,TRUE,https://www.biologicalpsychiatryjournal.com,https://www.biologicalpsychiatryjournal.com/article/S0006-3223(11)01243-1/abstract,https://osf.io/7rgc4/,TB,RTT
192,MOLECULAR PSYCHIATRY,11.64,NEUROSCIENCE & BEHAVIOR,TRUE,https://www.nature.com/mp/,https://www.nature.com/documents/mp-gta.pdf,https://perma.cc/J9JW-KMMG,TB,JEK
201,JAMA Neurology,11.46,NEUROSCIENCE & BEHAVIOR,FALSE,https://jamanetwork.com/journals/jamaneurology,https://jamanetwork.com/journals/jamaneurology/pages/instructions-for-authors#,https://perma.cc/V2L4-KU3M; https://web.archive.org/web/20200329092114/https://jamanetwork.com/pages/commenting-policy,SAH,TEH
214,BRAIN,10.848,NEUROSCIENCE & BEHAVIOR,TRUE,https://academic.oup.com/brain,https://academic.oup.com/brain/pages/General_Instructions,https://perma.cc/EE4R-ZEL9,SAH,RTT
228,ANNALS OF NEUROLOGY,10.25,NEUROSCIENCE & BEHAVIOR,TRUE,https://onlinelibrary.wiley.com/journal/15318249,https://onlinelibrary.wiley.com/page/journal/15318249/homepage/forauthors.html,https://osf.io/ux6b2/,TB,TEH
263,NEURO-ONCOLOGY,9.384,NEUROSCIENCE & BEHAVIOR,TRUE,https://academic.oup.com/neuro-oncology,https://academic.oup.com/neuro-oncology/pages/General_Instructions#Types%20of%20Articles%20Published,https://perma.cc/VKK8-WCBY,SAH,JEK
335,MOVEMENT DISORDERS,8.324,NEUROSCIENCE & BEHAVIOR,TRUE,https://onlinelibrary.wiley.com/journal/15318257,https://onlinelibrary.wiley.com/page/journal/15318257/homepage/forauthors.html,https://perma.cc/4KU5-4H5X,SAH,JEK
338,Translational Stroke Research,8.266,NEUROSCIENCE & BEHAVIOR,TRUE,https://link.springer.com/journal/12975,https://www.springer.com/journal/12975/submission-guidelines#Instructions%20for%20Authors_Types%20of%20papers,https://perma.cc/2W85-9LSL,LT,JEK
353,NEUROLOGY,8.055,NEUROSCIENCE & BEHAVIOR,TRUE,https://www.neurology.org/,https://www.neurology.org/neurology-journals-manuscript-classifications/neuro,https://perma.cc/2PAS-ZFWE,LT,TEH
87,Cell Host & Microbe,17.872,MICROBIOLOGY,TRUE,https://www.cell.com/cell-host-microbe/home,https://www.cell.com/cell-host-microbe/article-types,https://osf.io/6smh3/; https://osf.io/5yh7r/; https://osf.io/4ecd5/; https://osf.io/u8dzy/; https://osf.io/9nruh/; https://osf.io/3arj9/; https://osf.io/4xja7/; https://osf.io/9gy8q/; https://osf.io/vmyzr/; https://osf.io/xk4e2/; https://osf.io/dqawb/; https://osf.io/ke92n/; https://osf.io/4zvgm/,LT,RTT
132,Nature Microbiology,14.174,MICROBIOLOGY,TRUE,https://www.nature.com/nmicrobiol/,https://www.nature.com/nmicrobiol/about/content,https://perma.cc/UD8N-2LAM; https://perma.cc/4ELM-8WK4,LT,TEH
254,ISME Journal,9.52,MICROBIOLOGY,TRUE,https://www.nature.com/ismej/,https://www.nature.com/ismej/authors-and-referees/gta,https://perma.cc/66QL-JMWK,TB,RTT
282,Microbiome,9.133,MICROBIOLOGY,TRUE,https://microbiomejournal.biomedcentral.com,https://microbiomejournal.biomedcentral.com/submission-guidelines,https://perma.cc/J28P-FD7A,TB,RTT
479,mBio,6.689,MICROBIOLOGY,FALSE,https://mbio.asm.org,https://mbio.asm.org/sites/default/files/additional-assets/mbio-ITA.pdf,https://perma.cc/Q9LU-WZA4,SAH,JEK
570,PLoS Pathogens,6.158,MICROBIOLOGY,TRUE,https://journals.plos.org/plospathogens/,https://journals.plos.org/plospathogens/s/journal-information#loc-scope,https://perma.cc/KG6H-4DED; https://perma.cc/A52W-WYXH,LT,TEH
599,Emerging Microbes & Infections,6.032,MICROBIOLOGY,TRUE,https://www.tandfonline.com/loi/temi20,https://www.tandfonline.com/loi/temi20,https://perma.cc/C5BV-EDDV,LT,JEK
657,mSystems,5.75,MICROBIOLOGY,TRUE,https://msystems.asm.org,https://msystems.asm.org/content/getting-started,https://perma.cc/N8YH-F4L2; https://perma.cc/75WN-4BMB; https://perma.cc/UM4C-SD95,SAH,TEH
1111,Journal of Oral Microbiology,4.444,MICROBIOLOGY,TRUE,https://www.tandfonline.com/loi/zjom20,https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=zjom20,https://perma.cc/W8EK-U798,LT,JEK
1131,CELLULAR MICROBIOLOGY,4.41,MICROBIOLOGY,TRUE,https://onlinelibrary.wiley.com/journal/14625822,https://onlinelibrary.wiley.com/page/journal/14625822/homepage/forauthors.html,https://osf.io/ay7r9/; https://osf.io/ay7r9/,LT,TEH
1165,JOURNAL OF VIROLOGY,4.368,MICROBIOLOGY,TRUE,https://jvi.asm.org,https://jvi.asm.org/content/organization-and-format#research-articles,https://perma.cc/EDZ4-LJGT,TB,JEK
1307,npj Biofilms and Microbiomes,4.128,MICROBIOLOGY,TRUE,https://www.nature.com/npjbiofilms/,https://www.nature.com/npjbiofilms/about/content-types,https://perma.cc/643R-VCM9; https://perma.cc/SM5X-PMN3?type=image,TB,JEK
1350,JOURNAL OF CLINICAL MICROBIOLOGY,4.054,MICROBIOLOGY,TRUE,https://jcm.asm.org,https://jcm.asm.org/content/submit-manuscript,https://perma.cc/5AX4-XHKD; https://perma.cc/UBM2-48AT,SAH,RTT
1378,Frontiers in Microbiology,4.019,MICROBIOLOGY,TRUE,https://www.frontiersin.org/journals/microbiology,https://www.frontiersin.org/journals/microbiology#article-types,https://perma.cc/L3VU-J35Y,TB,RTT
1471,Microbial Biotechnology,3.913,MICROBIOLOGY,TRUE,https://sfamjournals.onlinelibrary.wiley.com/journal/17517915,https://sfamjournals.onlinelibrary.wiley.com/hub/journal/17517915/homepage/forauthors.html,https://perma.cc/XN2B-7F8G,TB,TEH
319,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,8.561,SPACE SCIENCE,FALSE,https://iopscience.iop.org/journal/0067-0049,F,NA,LT,RTT
485,Astrophysical Journal Letters,6.634,SPACE SCIENCE,FALSE,https://iopscience.iop.org/journal/2041-8205,F,NA,TB,TEH
507,Physics of the Dark Universe,6.509,SPACE SCIENCE,FALSE,https://www.journals.elsevier.com/physics-of-the-dark-universe,https://www.elsevier.com/journals/physics-of-the-dark-universe/2212-6864/guide-for-authors#2001,https://perma.cc/3YTW-S4B6,TB,JEK
694,ASTRONOMY & ASTROPHYSICS,5.565,SPACE SCIENCE,FALSE,https://www.aanda.org,https://www.aanda.org/for-authors/author-information/paper-organization#Manuscript_categories,https://perma.cc/S7F5-GTWZ,TB,JEK
699,ASTROPHYSICAL JOURNAL,5.551,SPACE SCIENCE,FALSE,https://iopscience.iop.org/journal/0004-637X,F,NA,LT,TEH
800,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,5.194,SPACE SCIENCE,TRUE,https://academic.oup.com/mnras,https://academic.oup.com/mnras/pages/General_Instructions,https://perma.cc/A9LQ-T2RW,SAH,RTT
824,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,5.126,SPACE SCIENCE,FALSE,https://iopscience.iop.org/journal/1475-7516,https://publishingsupport.iopscience.iop.org/authoring-for-journals/?step=2,https://osf.io/67fjd/,TB,RTT
1016,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA,4.63,SPACE SCIENCE,TRUE,https://www.cambridge.org/core/journals/publications-of-the-astronomical-society-of-australia,https://www.cambridge.org/core/journals/publications-of-the-astronomical-society-of-australia/information/instructions-contributors#manuscripttype,https://perma.cc/X8YS-H4J2,LT,TEH
1291,ASTRONOMICAL JOURNAL,4.15,SPACE SCIENCE,FALSE,https://iopscience.iop.org/journal/1538-3881,F,NA,LT,JEK
1695,ACTA ASTRONOMICA,3.667,SPACE SCIENCE,FALSE,http://acta.astrouw.edu.pl,F,NA,LT,RTT
1759,ASTROBIOLOGY,3.61,SPACE SCIENCE,FALSE,https://home.liebertpub.com/publications/astrobiology/99,https://home.liebertpub.com/publications/astrobiology/99/for-authors,https://perma.cc/3YY5-F67Y,SAH,RTT
